"name","player","winner","player_rank","opponent_rank"
"Memphis","Teymuraz Gabashvili",0,72,86
"Dallas","Teymuraz Gabashvili",0,79,139
"Dallas","Teymuraz Gabashvili",1,79,209
"Dallas","Teymuraz Gabashvili",1,79,290
"Dallas","Teymuraz Gabashvili",1,79,298
"Australian Open","Teymuraz Gabashvili",0,67,78
"Sydney","Teymuraz Gabashvili",0,64,70
"Sydney","Teymuraz Gabashvili",1,64,224
"Sydney","Teymuraz Gabashvili",1,64,180
"Doha","Teymuraz Gabashvili",0,66,33
"ATP World Tour Masters 1000 Paris","Albert Ramos Vinolas",0,56,98
"Basel","Albert Ramos Vinolas",0,58,90
"Vienna","Albert Ramos Vinolas",0,58,8
"ATP World Tour Masters 1000 Shanghai","Albert Ramos Vinolas",0,70,15
"ATP World Tour Masters 1000 Shanghai","Albert Ramos Vinolas",1,70,3
"ATP World Tour Masters 1000 Shanghai","Albert Ramos Vinolas",1,70,52
"ATP World Tour Masters 1000 Shanghai","Albert Ramos Vinolas",1,70,108
"ATP World Tour Masters 1000 Shanghai","Albert Ramos Vinolas",1,70,434
"Tokyo","Albert Ramos Vinolas",0,71,34
"Genova","Albert Ramos Vinolas",0,0,NA
"Genova","Albert Ramos Vinolas",1,0,NA
"Genova","Albert Ramos Vinolas",1,0,NA
"Genova","Albert Ramos Vinolas",1,0,NA
"US Open","Albert Ramos Vinolas",0,58,5
"Cordenons","Albert Ramos Vinolas",0,55,168
"Cordenons","Albert Ramos Vinolas",1,55,274
"Cordenons","Albert Ramos Vinolas",1,55,441
"Prague II","Albert Ramos Vinolas",0,55,122
"Prague II","Albert Ramos Vinolas",1,55,208
"Kitzbühel","Albert Ramos Vinolas",0,54,68
"Hamburg","Albert Ramos Vinolas",0,55,32
"Hamburg","Albert Ramos Vinolas",1,55,136
"Bastad","Albert Ramos Vinolas",0,57,21
"Bastad","Albert Ramos Vinolas",1,57,141
"San Benedetto","Albert Ramos Vinolas",1,66,402
"San Benedetto","Albert Ramos Vinolas",1,66,107
"San Benedetto","Albert Ramos Vinolas",1,66,88
"San Benedetto","Albert Ramos Vinolas",1,66,184
"San Benedetto","Albert Ramos Vinolas",1,66,483
"Wimbledon","Albert Ramos Vinolas",0,65,12
"Wimbledon","Albert Ramos Vinolas",1,65,62
"Nottingham","Albert Ramos Vinolas",0,64,78
"Caltanissetta","Albert Ramos Vinolas",0,60,171
"Caltanissetta","Albert Ramos Vinolas",1,60,155
"Caltanissetta","Albert Ramos Vinolas",1,60,172
"Caltanissetta","Albert Ramos Vinolas",1,60,295
"Furth","Albert Ramos Vinolas",0,0,NA
"Furth","Albert Ramos Vinolas",1,0,NA
"Furth","Albert Ramos Vinolas",1,0,NA
"Furth","Albert Ramos Vinolas",1,0,NA
"Roland Garros","Albert Ramos Vinolas",0,63,42
"Geneva","Albert Ramos Vinolas",0,63,60
"Geneva","Albert Ramos Vinolas",1,63,45
"Geneva","Albert Ramos Vinolas",1,63,100
"ATP World Tour Masters 1000 Madrid","Albert Ramos Vinolas",0,65,8
"ATP World Tour Masters 1000 Madrid","Albert Ramos Vinolas",1,65,22
"ATP World Tour Masters 1000 Madrid","Albert Ramos Vinolas",1,65,91
"ATP World Tour Masters 1000 Madrid","Albert Ramos Vinolas",1,65,94
"Estoril","Albert Ramos Vinolas",0,68,46
"Barcelona","Albert Ramos Vinolas",0,67,66
"ATP World Tour Masters 1000 Monte Carlo","Albert Ramos Vinolas",0,67,1
"ATP World Tour Masters 1000 Monte Carlo","Albert Ramos Vinolas",1,67,87
"ATP World Tour Masters 1000 Monte Carlo","Albert Ramos Vinolas",1,67,87
"ATP World Tour Masters 1000 Monte Carlo","Albert Ramos Vinolas",1,67,213
"Casablanca","Albert Ramos Vinolas",0,67,53
"ATP World Tour Masters 1000 Miami","Albert Ramos Vinolas",0,67,32
"ATP World Tour Masters 1000 Miami","Albert Ramos Vinolas",1,67,53
"ATP World Tour Masters 1000 Indian Wells","Albert Ramos Vinolas",0,68,1
"ATP World Tour Masters 1000 Indian Wells","Albert Ramos Vinolas",1,68,28
"ATP World Tour Masters 1000 Indian Wells","Albert Ramos Vinolas",1,68,39
"Buenos Aires","Albert Ramos Vinolas",0,68,89
"Buenos Aires","Albert Ramos Vinolas",1,68,125
"Rio de Janeiro","Albert Ramos Vinolas",0,68,74
"Sao Paulo","Albert Ramos Vinolas",0,61,30
"Sao Paulo","Albert Ramos Vinolas",1,61,223
"Australian Open","Albert Ramos Vinolas",0,61,88
"Auckland","Albert Ramos Vinolas",0,61,136
"Auckland","Albert Ramos Vinolas",1,61,46
"Auckland","Albert Ramos Vinolas",1,61,60
"Bratislava","Lukas Rosol",0,56,324
"Bratislava","Lukas Rosol",1,56,159
"ATP World Tour Masters 1000 Paris","Lukas Rosol",0,66,6
"ATP World Tour Masters 1000 Paris","Lukas Rosol",1,66,26
"ATP World Tour Masters 1000 Paris","Lukas Rosol",1,66,50
"ATP World Tour Masters 1000 Paris","Lukas Rosol",1,66,118
"Basel","Lukas Rosol",0,69,7
"Vienna","Lukas Rosol",0,78,21
"Vienna","Lukas Rosol",1,78,10
"Vienna","Lukas Rosol",1,78,132
"Beijing","Lukas Rosol",0,79,7
"Beijing","Lukas Rosol",1,79,54
"Shenzhen","Lukas Rosol",0,80,29
"Shenzhen","Lukas Rosol",1,80,60
"Kaohsiung","Lukas Rosol",0,82,190
"IND vs. CZE WG Play-Off","Lukas Rosol",1,85,125
"US Open","Lukas Rosol",0,87,29
"US Open","Lukas Rosol",1,87,146
"Winston-Salem","Lukas Rosol",0,86,61
"Winston-Salem","Lukas Rosol",1,86,67
"ATP World Tour Masters 1000 Cincinnati","Lukas Rosol",0,57,17
"ATP World Tour Masters 1000 Canada","Lukas Rosol",0,63,87
"ATP World Tour Masters 1000 Canada","Lukas Rosol",1,63,16
"Hamburg","Lukas Rosol",0,56,71
"Umag","Lukas Rosol",0,54,100
"Wimbledon","Lukas Rosol",0,41,37
"Wimbledon","Lukas Rosol",1,41,83
"Halle","Lukas Rosol",0,39,16
"Stuttgart","Lukas Rosol",0,38,63
"Roland Garros","Lukas Rosol",0,43,74
"Roland Garros","Lukas Rosol",1,43,20
"Roland Garros","Lukas Rosol",1,43,175
"Geneva","Lukas Rosol",0,40,9
"Geneva","Lukas Rosol",1,40,64
"Geneva","Lukas Rosol",1,40,313
"Geneva","Lukas Rosol",1,40,835
"Geneva","Lukas Rosol",1,40,459
"ATP World Tour Masters 1000 Rome","Lukas Rosol",0,42,38
"ATP World Tour Masters 1000 Madrid","Lukas Rosol",0,42,14
"Munich","Lukas Rosol",0,41,3
"Munich","Lukas Rosol",1,41,53
"Munich","Lukas Rosol",1,41,605
"Bucharest","Lukas Rosol",0,33,45
"Bucharest","Lukas Rosol",1,33,82
"ATP World Tour Masters 1000 Monte Carlo","Lukas Rosol",0,31,26
"ATP World Tour Masters 1000 Miami","Lukas Rosol",0,30,7
"ATP World Tour Masters 1000 Miami","Lukas Rosol",1,30,129
"ATP World Tour Masters 1000 Indian Wells","Lukas Rosol",0,30,9
"ATP World Tour Masters 1000 Indian Wells","Lukas Rosol",1,30,104
"ATP World Tour Masters 1000 Indian Wells","Lukas Rosol",1,30,42
"CZE vs. AUS WG 1st RD","Lukas Rosol",0,31,38
"CZE vs. AUS WG 1st RD","Lukas Rosol",0,31,133
"Dubai","Lukas Rosol",0,30,53
"Marseille","Lukas Rosol",0,31,59
"Rotterdam","Lukas Rosol",0,29,50
"Australian Open","Lukas Rosol",0,30,106
"Australian Open","Lukas Rosol",1,30,94
"Doha","Lukas Rosol",0,30,27
"ATP World Tour Masters 1000 Paris","Aljaz Bedene",0,49,13
"ATP World Tour Masters 1000 Paris","Aljaz Bedene",1,49,88
"ATP World Tour Masters 1000 Paris","Aljaz Bedene",1,49,57
"ATP World Tour Masters 1000 Paris","Aljaz Bedene",1,49,234
"Valencia","Aljaz Bedene",0,48,43
"Valencia","Aljaz Bedene",1,48,31
"Moscow","Aljaz Bedene",0,50,53
"Beijing","Aljaz Bedene",0,54,79
"Beijing","Aljaz Bedene",1,54,113
"Beijing","Aljaz Bedene",1,54,659
"Shenzhen","Aljaz Bedene",0,55,58
"Shenzhen","Aljaz Bedene",1,55,91
"Metz","Aljaz Bedene",0,55,45
"US Open","Aljaz Bedene",0,57,68
"US Open","Aljaz Bedene",1,57,67
"Winston-Salem","Aljaz Bedene",0,58,140
"Winston-Salem","Aljaz Bedene",1,58,11
"Winston-Salem","Aljaz Bedene",1,58,102
"Kitzbühel","Aljaz Bedene",0,57,256
"Hamburg","Aljaz Bedene",0,67,32
"Hamburg","Aljaz Bedene",1,67,23
"Hamburg","Aljaz Bedene",1,67,69
"Umag","Aljaz Bedene",0,70,36
"Umag","Aljaz Bedene",1,70,326
"Todi","Aljaz Bedene",1,0,NA
"Todi","Aljaz Bedene",1,0,NA
"Todi","Aljaz Bedene",1,0,NA
"Todi","Aljaz Bedene",1,0,NA
"Todi","Aljaz Bedene",1,0,NA
"Wimbledon","Aljaz Bedene",0,75,24
"Wimbledon","Aljaz Bedene",1,75,203
"Nottingham","Aljaz Bedene",0,74,34
"Nottingham","Aljaz Bedene",1,74,63
"Roland Garros","Aljaz Bedene",0,75,31
"Rome","Aljaz Bedene",1,89,209
"Rome","Aljaz Bedene",1,89,221
"Rome","Aljaz Bedene",1,89,169
"Rome","Aljaz Bedene",1,89,176
"Rome","Aljaz Bedene",1,89,837
"Turin","Aljaz Bedene",0,91,308
"Turin","Aljaz Bedene",1,91,226
"Casablanca","Aljaz Bedene",0,99,49
"Casablanca","Aljaz Bedene",1,99,241
"Casablanca","Aljaz Bedene",1,99,94
"Casablanca","Aljaz Bedene",1,99,247
"Casablanca","Aljaz Bedene",1,99,423
"Casablanca","Aljaz Bedene",1,99,505
"ATP World Tour Masters 1000 Miami","Aljaz Bedene",0,83,444
"Irving","Aljaz Bedene",1,0,NA
"Irving","Aljaz Bedene",1,0,NA
"Irving","Aljaz Bedene",1,0,NA
"Irving","Aljaz Bedene",1,0,NA
"Irving","Aljaz Bedene",1,0,NA
"ATP World Tour Masters 1000 Indian Wells","Aljaz Bedene",0,115,256
"Acapulco","Aljaz Bedene",0,116,142
"Acapulco","Aljaz Bedene",1,116,543
"Delray Beach","Aljaz Bedene",0,111,211
"Delray Beach","Aljaz Bedene",1,111,514
"Zagreb","Aljaz Bedene",0,108,224
"Zagreb","Aljaz Bedene",1,108,878
"Australian Open","Aljaz Bedene",0,116,1
"Australian Open","Aljaz Bedene",1,116,170
"Australian Open","Aljaz Bedene",1,116,246
"Australian Open","Aljaz Bedene",1,116,202
"Chennai","Aljaz Bedene",0,156,4
"Chennai","Aljaz Bedene",1,156,15
"Chennai","Aljaz Bedene",1,156,36
"Chennai","Aljaz Bedene",1,156,14
"Chennai","Aljaz Bedene",1,156,88
"Chennai","Aljaz Bedene",1,156,901
"Chennai","Aljaz Bedene",1,156,388
"Chennai","Aljaz Bedene",1,156,1567
"ATP World Tour Masters 1000 Paris","Pablo Carreno Busta",0,69,29
"ATP World Tour Masters 1000 Paris","Pablo Carreno Busta",1,69,101
"ATP World Tour Masters 1000 Paris","Pablo Carreno Busta",1,69,112
"Valencia","Pablo Carreno Busta",0,70,37
"Stockholm","Pablo Carreno Busta",0,60,32
"Mohammedia","Pablo Carreno Busta",0,62,338
"Mohammedia","Pablo Carreno Busta",1,62,260
"Mohammedia","Pablo Carreno Busta",1,62,227
"Mohammedia","Pablo Carreno Busta",1,62,288
"Metz","Pablo Carreno Busta",0,60,291
"Szczecin","Pablo Carreno Busta",0,60,148
"Szczecin","Pablo Carreno Busta",1,60,1187
"Szczecin","Pablo Carreno Busta",1,60,746
"Seville","Pablo Carreno Busta",0,0,NA
"Seville","Pablo Carreno Busta",1,0,NA
"Seville","Pablo Carreno Busta",1,0,NA
"Seville","Pablo Carreno Busta",1,0,NA
"Seville","Pablo Carreno Busta",1,0,NA
"US Open","Pablo Carreno Busta",0,54,23
"US Open","Pablo Carreno Busta",1,54,61
"Winston-Salem","Pablo Carreno Busta",0,57,140
"Winston-Salem","Pablo Carreno Busta",1,57,62
"Winston-Salem","Pablo Carreno Busta",1,57,46
"Winston-Salem","Pablo Carreno Busta",1,57,497
"Kitzbühel","Pablo Carreno Busta",0,56,69
"Gstaad","Pablo Carreno Busta",0,60,24
"Gstaad","Pablo Carreno Busta",1,60,79
"Gstaad","Pablo Carreno Busta",1,60,101
"Umag","Pablo Carreno Busta",0,56,37
"Poznan","Pablo Carreno Busta",1,67,118
"Poznan","Pablo Carreno Busta",1,67,94
"Poznan","Pablo Carreno Busta",1,67,264
"Poznan","Pablo Carreno Busta",1,67,179
"Poznan","Pablo Carreno Busta",1,67,258
"Braunschweig","Pablo Carreno Busta",0,0,NA
"Braunschweig","Pablo Carreno Busta",1,0,NA
"Braunschweig","Pablo Carreno Busta",1,0,NA
"Wimbledon","Pablo Carreno Busta",0,67,18
"Nottingham","Pablo Carreno Busta",0,66,761
"Perugia","Pablo Carreno Busta",1,66,242
"Perugia","Pablo Carreno Busta",1,66,126
"Perugia","Pablo Carreno Busta",1,66,191
"Perugia","Pablo Carreno Busta",1,66,404
"Perugia","Pablo Carreno Busta",1,66,386
"Prostejov","Pablo Carreno Busta",0,0,NA
"Roland Garros","Pablo Carreno Busta",0,61,37
"Roland Garros","Pablo Carreno Busta",1,61,49
"Nice","Pablo Carreno Busta",0,61,75
"Nice","Pablo Carreno Busta",1,61,225
"ATP World Tour Masters 1000 Rome","Pablo Carreno Busta",0,59,254
"Estoril","Pablo Carreno Busta",0,64,46
"Estoril","Pablo Carreno Busta",1,64,45
"Estoril","Pablo Carreno Busta",1,64,440
"Estoril","Pablo Carreno Busta",1,64,319
"Barcelona","Pablo Carreno Busta",0,63,85
"ATP World Tour Masters 1000 Monte Carlo","Pablo Carreno Busta",0,57,50
"Casablanca","Pablo Carreno Busta",0,54,65
"ATP World Tour Masters 1000 Miami","Pablo Carreno Busta",0,54,389
"ATP World Tour Masters 1000 Indian Wells","Pablo Carreno Busta",0,55,47
"Buenos Aires","Pablo Carreno Busta",0,54,59
"Rio de Janeiro","Pablo Carreno Busta",0,55,3
"Rio de Janeiro","Pablo Carreno Busta",1,55,76
"Sao Paulo","Pablo Carreno Busta",0,56,110
"Australian Open","Pablo Carreno Busta",0,52,42
"Auckland","Pablo Carreno Busta",0,49,39
"Auckland","Pablo Carreno Busta",1,49,90
"Chennai","Pablo Carreno Busta",0,49,38
"Chennai","Pablo Carreno Busta",1,49,109
"Buenos Aires","Federico Delbonis",0,53,135
"ATP World Tour Masters 1000 Paris","Federico Delbonis",0,54,101
"Valencia","Federico Delbonis",0,54,215
"Stockholm","Federico Delbonis",0,55,29
"Stockholm","Federico Delbonis",1,55,656
"Mohammedia","Federico Delbonis",0,57,267
"Mohammedia","Federico Delbonis",1,57,217
"Mohammedia","Federico Delbonis",1,57,517
"Rome 2","Federico Delbonis",1,67,98
"Rome 2","Federico Delbonis",1,67,85
"Rome 2","Federico Delbonis",1,67,117
"Rome 2","Federico Delbonis",1,67,NA
"Rome 2","Federico Delbonis",1,67,277
"Metz","Federico Delbonis",0,64,67
"BEL vs. ARG WG SF","Federico Delbonis",0,65,64
"BEL vs. ARG WG SF","Federico Delbonis",0,65,15
"US Open","Federico Delbonis",0,63,21
"Winston-Salem","Federico Delbonis",0,63,62
"Kitzbühel","Federico Delbonis",0,69,109
"Kitzbühel","Federico Delbonis",1,69,78
"Kitzbühel","Federico Delbonis",1,69,56
"Gstaad","Federico Delbonis",0,68,24
"Gstaad","Federico Delbonis",1,68,361
"Bastad","Federico Delbonis",0,68,25
"Bastad","Federico Delbonis",1,68,296
"ARG vs. SRB WG QF","Federico Delbonis",1,77,20
"Wimbledon","Federico Delbonis",0,73,11
"Milan","Federico Delbonis",1,82,472
"Milan","Federico Delbonis",1,82,290
"Milan","Federico Delbonis",1,82,191
"Milan","Federico Delbonis",1,82,383
"Milan","Federico Delbonis",1,82,267
"Roland Garros","Federico Delbonis",0,82,35
"Geneva","Federico Delbonis",0,74,50
"Geneva","Federico Delbonis",1,74,9
"Geneva","Federico Delbonis",1,74,124
"Geneva","Federico Delbonis",1,74,76
"ATP World Tour Masters 1000 Rome","Federico Delbonis",0,73,80
"ATP World Tour Masters 1000 Rome","Federico Delbonis",1,73,107
"ATP World Tour Masters 1000 Madrid","Federico Delbonis",0,70,77
"ATP World Tour Masters 1000 Madrid","Federico Delbonis",1,70,222
"Sarasota","Federico Delbonis",1,88,102
"Sarasota","Federico Delbonis",1,88,189
"Sarasota","Federico Delbonis",1,88,179
"Sarasota","Federico Delbonis",1,88,169
"Sarasota","Federico Delbonis",1,88,154
"Houston","Federico Delbonis",0,72,16
"Houston","Federico Delbonis",1,72,80
"ATP World Tour Masters 1000 Miami","Federico Delbonis",0,77,7
"ATP World Tour Masters 1000 Miami","Federico Delbonis",1,77,48
"ATP World Tour Masters 1000 Indian Wells","Federico Delbonis",0,79,17
"ATP World Tour Masters 1000 Indian Wells","Federico Delbonis",1,79,71
"ARG vs. BRA WG 1st RD","Federico Delbonis",1,83,87
"Buenos Aires","Federico Delbonis",0,59,4
"Buenos Aires","Federico Delbonis",1,59,66
"Buenos Aires","Federico Delbonis",1,59,54
"Rio de Janeiro","Federico Delbonis",0,63,28
"Rio de Janeiro","Federico Delbonis",1,63,38
"Rio de Janeiro","Federico Delbonis",1,63,62
"Sao Paulo","Federico Delbonis",0,62,117
"Australian Open","Federico Delbonis",0,62,53
"Auckland","Federico Delbonis",0,57,44
"ATP Challenger Tour Finals","Paolo Lorenzi",0,68,87
"ATP Challenger Tour Finals","Paolo Lorenzi",0,68,98
"ATP Challenger Tour Finals","Paolo Lorenzi",1,68,161
"Bogota","Paolo Lorenzi",0,68,274
"Bogota","Paolo Lorenzi",1,68,125
"Bogota","Paolo Lorenzi",1,68,134
"Bogota","Paolo Lorenzi",1,68,325
"Bogota","Paolo Lorenzi",1,68,264
"Monterrey","Paolo Lorenzi",0,72,117
"Monterrey","Paolo Lorenzi",1,72,205
"Monterrey","Paolo Lorenzi",1,72,288
"Monterrey","Paolo Lorenzi",1,72,330
"Vienna","Paolo Lorenzi",0,71,21
"Vienna","Paolo Lorenzi",1,71,98
"Casablanca 2","Paolo Lorenzi",0,73,190
"Medellin","Paolo Lorenzi",1,83,392
"Medellin","Paolo Lorenzi",1,83,238
"Medellin","Paolo Lorenzi",1,83,170
"Medellin","Paolo Lorenzi",1,83,419
"Medellin","Paolo Lorenzi",1,83,301
"Pereira","Paolo Lorenzi",1,86,122
"Pereira","Paolo Lorenzi",1,86,420
"Pereira","Paolo Lorenzi",1,86,177
"Pereira","Paolo Lorenzi",1,86,315
"Pereira","Paolo Lorenzi",1,86,295
"Metz","Paolo Lorenzi",0,89,33
"Metz","Paolo Lorenzi",1,89,59
"RUS vs. ITA WG Play-Off","Paolo Lorenzi",1,89,151
"Genova","Paolo Lorenzi",0,0,NA
"Genova","Paolo Lorenzi",1,0,NA
"US Open","Paolo Lorenzi",0,83,48
"Cordenons","Paolo Lorenzi",0,82,120
"Cordenons","Paolo Lorenzi",1,82,210
"Cordenons","Paolo Lorenzi",1,82,196
"Cordenons","Paolo Lorenzi",1,82,280
"Portoroz","Paolo Lorenzi",0,80,177
"Portoroz","Paolo Lorenzi",1,80,186
"Portoroz","Paolo Lorenzi",1,80,228
"Cortina","Paolo Lorenzi",1,87,182
"Cortina","Paolo Lorenzi",1,87,108
"Cortina","Paolo Lorenzi",1,87,249
"Cortina","Paolo Lorenzi",1,87,217
"Cortina","Paolo Lorenzi",1,87,287
"Gstaad","Paolo Lorenzi",0,83,59
"Umag","Paolo Lorenzi",0,85,42
"Umag","Paolo Lorenzi",1,85,451
"San Benedetto","Paolo Lorenzi",0,88,66
"San Benedetto","Paolo Lorenzi",1,88,157
"San Benedetto","Paolo Lorenzi",1,88,248
"Wimbledon","Paolo Lorenzi",0,89,45
"Mestre","Paolo Lorenzi",0,0,NA
"Mestre","Paolo Lorenzi",1,0,NA
"Mestre","Paolo Lorenzi",1,0,NA
"Mestre","Paolo Lorenzi",1,0,NA
"Roland Garros","Paolo Lorenzi",0,86,55
"Eskisehir","Paolo Lorenzi",1,94,183
"Eskisehir","Paolo Lorenzi",1,94,254
"Eskisehir","Paolo Lorenzi",1,94,206
"Eskisehir","Paolo Lorenzi",1,94,446
"Eskisehir","Paolo Lorenzi",1,94,322
"ATP World Tour Masters 1000 Rome","Paolo Lorenzi",0,94,24
"Barcelona","Paolo Lorenzi",0,99,123
"Sarasota","Paolo Lorenzi",0,83,166
"Houston","Paolo Lorenzi",0,83,30
"San Luis Potosi","Paolo Lorenzi",0,0,NA
"San Luis Potosi","Paolo Lorenzi",1,0,NA
"San Luis Potosi","Paolo Lorenzi",1,0,NA
"San Luis Potosi","Paolo Lorenzi",1,0,NA
"ATP World Tour Masters 1000 Miami","Paolo Lorenzi",0,87,41
"Buenos Aires","Paolo Lorenzi",0,66,59
"Buenos Aires","Paolo Lorenzi",1,66,71
"Rio de Janeiro","Paolo Lorenzi",0,67,50
"Sao Paulo","Paolo Lorenzi",0,68,66
"Quito","Paolo Lorenzi",0,68,32
"Quito","Paolo Lorenzi",1,68,122
"Quito","Paolo Lorenzi",1,68,130
"Bucaramanga","Paolo Lorenzi",0,0,NA
"Bucaramanga","Paolo Lorenzi",1,0,NA
"Australian Open","Paolo Lorenzi",0,64,60
"Australian Open","Paolo Lorenzi",1,64,23
"Auckland","Paolo Lorenzi",0,60,61
"Doha","Paolo Lorenzi",0,63,98
"Moscow","Andrey Kuznetsov",0,84,14
"Moscow","Andrey Kuznetsov",1,84,61
"Moscow","Andrey Kuznetsov",1,84,107
"ATP World Tour Masters 1000 Shanghai","Andrey Kuznetsov",0,88,17
"ATP World Tour Masters 1000 Shanghai","Andrey Kuznetsov",1,88,48
"ATP World Tour Masters 1000 Shanghai","Andrey Kuznetsov",1,88,664
"Beijing","Andrey Kuznetsov",0,NA,59
"Beijing","Andrey Kuznetsov",1,94,173
"Istanbul","Andrey Kuznetsov",0,97,53
"Istanbul","Andrey Kuznetsov",1,97,147
"Istanbul","Andrey Kuznetsov",1,97,314
"Istanbul","Andrey Kuznetsov",1,97,542
"Como","Andrey Kuznetsov",1,90,211
"Como","Andrey Kuznetsov",1,90,248
"Como","Andrey Kuznetsov",1,90,735
"Como","Andrey Kuznetsov",1,90,187
"Como","Andrey Kuznetsov",1,90,162
"Manerbio","Andrey Kuznetsov",1,118,105
"Manerbio","Andrey Kuznetsov",1,118,331
"Manerbio","Andrey Kuznetsov",1,118,254
"Manerbio","Andrey Kuznetsov",1,118,297
"Manerbio","Andrey Kuznetsov",1,118,330
"Cortina","Andrey Kuznetsov",0,105,160
"Cortina","Andrey Kuznetsov",1,105,244
"Cortina","Andrey Kuznetsov",1,105,351
"Gstaad","Andrey Kuznetsov",0,108,82
"Scheveningen","Andrey Kuznetsov",0,122,118
"Scheveningen","Andrey Kuznetsov",1,122,74
"Scheveningen","Andrey Kuznetsov",1,122,158
"Scheveningen","Andrey Kuznetsov",1,122,186
"Scheveningen","Andrey Kuznetsov",1,122,256
"Wimbledon","Andrey Kuznetsov",0,98,186
"Wimbledon","Andrey Kuznetsov",1,98,585
"Ilkley","Andrey Kuznetsov",0,99,154
"Ilkley","Andrey Kuznetsov",1,99,142
"Ilkley","Andrey Kuznetsov",1,99,141
"Roland Garros","Andrey Kuznetsov",0,120,7
"Roland Garros","Andrey Kuznetsov",1,120,110
"Roland Garros","Andrey Kuznetsov",1,120,85
"Geneva","Andrey Kuznetsov",0,124,74
"Geneva","Andrey Kuznetsov",1,NA,48
"Geneva","Andrey Kuznetsov",1,124,49
"Geneva","Andrey Kuznetsov",1,124,908
"Geneva","Andrey Kuznetsov",1,124,699
"ATP World Tour Masters 1000 Rome","Andrey Kuznetsov",0,121,62
"Istanbul","Andrey Kuznetsov",0,94,100
"Barcelona","Andrey Kuznetsov",0,95,25
"Barcelona","Andrey Kuznetsov",1,95,153
"ATP World Tour Masters 1000 Monte Carlo","Andrey Kuznetsov",0,101,18
"ATP World Tour Masters 1000 Monte Carlo","Andrey Kuznetsov",1,101,120
"ATP World Tour Masters 1000 Monte Carlo","Andrey Kuznetsov",1,101,217
"Casablanca","Andrey Kuznetsov",0,91,101
"Kazan","Andrey Kuznetsov",0,0,NA
"Kazan","Andrey Kuznetsov",1,0,NA
"RUS vs. DEN EAGI 1st RD","Andrey Kuznetsov",1,81,306
"RUS vs. DEN EAGI 1st RD","Andrey Kuznetsov",1,81,749
"Marseille","Andrey Kuznetsov",0,83,21
"Marseille","Andrey Kuznetsov",1,83,81
"Rotterdam","Andrey Kuznetsov",0,88,6
"Rotterdam","Andrey Kuznetsov",1,88,99
"Rotterdam","Andrey Kuznetsov",1,88,NA
"Australian Open","Andrey Kuznetsov",0,88,1
"Australian Open","Andrey Kuznetsov",1,88,61
"Happy Valley","Andrey Kuznetsov",0,86,654
"Happy Valley","Andrey Kuznetsov",1,86,166
"Happy Valley","Andrey Kuznetsov",1,86,274
"ATP World Tour Masters 1000 Paris","Jiri Vesely",0,39,37
"Basel","Jiri Vesely",0,38,11
"Vienna","Jiri Vesely",0,40,11
"Vienna","Jiri Vesely",1,40,164
"Tokyo","Jiri Vesely",0,40,10
"Tokyo","Jiri Vesely",1,40,229
"Shenzhen","Jiri Vesely",0,40,5
"Shenzhen","Jiri Vesely",1,40,583
"Shenzhen","Jiri Vesely",1,40,216
"Kaohsiung","Jiri Vesely",0,40,125
"Kaohsiung","Jiri Vesely",1,40,236
"Kaohsiung","Jiri Vesely",1,40,237
"Kaohsiung","Jiri Vesely",1,40,1046
"IND vs. CZE WG Play-Off","Jiri Vesely",1,40,125
"IND vs. CZE WG Play-Off","Jiri Vesely",0,40,164
"US Open","Jiri Vesely",0,48,13
"US Open","Jiri Vesely",1,48,21
"US Open","Jiri Vesely",1,48,83
"Winston-Salem","Jiri Vesely",0,47,30
"Winston-Salem","Jiri Vesely",1,47,36
"ATP World Tour Masters 1000 Cincinnati","Jiri Vesely",0,45,33
"Kitzbühel","Jiri Vesely",0,44,137
"Hamburg","Jiri Vesely",0,45,10
"Hamburg","Jiri Vesely",1,45,58
"Umag","Jiri Vesely",0,44,32
"Wimbledon","Jiri Vesely",0,45,111
"Wimbledon","Jiri Vesely",1,45,89
"Nottingham","Jiri Vesely",0,46,21
"Nottingham","Jiri Vesely",1,46,72
"Halle","Jiri Vesely",0,46,59
"Prostejov","Jiri Vesely",1,0,NA
"Prostejov","Jiri Vesely",1,0,NA
"Prostejov","Jiri Vesely",1,0,NA
"Prostejov","Jiri Vesely",1,0,NA
"Prostejov","Jiri Vesely",1,0,NA
"Roland Garros","Jiri Vesely",0,41,22
"ATP World Tour Masters 1000 Rome","Jiri Vesely",0,40,6
"ATP World Tour Masters 1000 Rome","Jiri Vesely",1,40,22
"ATP World Tour Masters 1000 Madrid","Jiri Vesely",0,36,10
"Munich","Jiri Vesely",0,35,26
"Bucharest","Jiri Vesely",0,46,45
"Bucharest","Jiri Vesely",1,46,68
"Bucharest","Jiri Vesely",1,46,22
"Bucharest","Jiri Vesely",1,46,89
"Bucharest","Jiri Vesely",1,46,61
"ATP World Tour Masters 1000 Monte Carlo","Jiri Vesely",0,46,42
"Casablanca","Jiri Vesely",0,49,95
"Casablanca","Jiri Vesely",1,49,99
"Casablanca","Jiri Vesely",1,49,61
"ATP World Tour Masters 1000 Miami","Jiri Vesely",0,48,77
"ATP World Tour Masters 1000 Indian Wells","Jiri Vesely",0,45,61
"CZE vs. AUS WG 1st RD","Jiri Vesely",0,45,38
"Buenos Aires","Jiri Vesely",0,46,85
"Rio de Janeiro","Jiri Vesely",0,44,28
